PH stands for ?;Protein Highrate; potential of hydrogen; potential of Hiderate;;EMPTY;x;EMPTY;EMPTY
Heartbeats at a resting are rate close to ?;60;72;82;;EMPTY;x;EMPTY;EMPTY
more sensitive cells to coulours in the Eye ?;Cones; Nodes; Both;;x;EMPTY;EMPTY;EMPTY
The Alpha wave from range is from ?;8 to 12Hz; 0.5 to 4Hz; 15 to 20Hz;;x;EMPTY;EMPTY;EMPTY
Mapping a continuous set to a countable set is called "Qauntization" ?";Quantization; Sampling; Mapping;;x;EMPTY;EMPTY;EMPTY
Used to test the electrical activity of Skeletal muscles ?;ECG; EMG; EEG;;EMPTY;x;EMPTY;EMPTY
Stethoscope is used for heartbeat ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Digital-to-Analog converter: converting a physical quantity to a digital number ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Sound frequency detection for human from ~10 Hz to 20 kHz ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
Optical coherence tomography is for optical measurement ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Class I in medical device classification is for High risk devices ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
BMI is for weighing scale ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Wheelchairs are Class I devices ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Surgical laser is Class III device ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
An instrument for measuring the air capacity of the lungs ?;Spirometer; Cannula; Sphygmomanometer;;x;EMPTY;EMPTY;EMPTY
Systolic Blood pressure is ?;80 mm/Hg;120 mm/Hg;100 mm/Hg;;EMPTY;x;EMPTY;EMPTY
It has 2 basic types; transmission probes and reflectance probes ?;Spirometer; Pulse oximeter; Sphygmomanometer;EMPTY;EMPTY;x;EMPTY
Which Class is Pacemakers ?;Class I; Class IIa; Class III;;EMPTY;x;EMPTY;EMPTY
Which Class is Hearing aid ?;Class I; Class IIa; Class III;;EMPTY;EMPTY;x;EMPTY
What is not Monitoring purposes ?;Tracking people; Life support; Therapeutic;;x;EMPTY;EMPTY;EMPTY
Sleep does not affect blood pressure ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
Blood pressure numbers of less than 120/80 mm Hg is normal ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Tonometry method is invasive method ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
Photoplethysmography uses visible light ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
Hyperthermia is when body temperature ?;<35.0 °C; >37.5 or 38.3 °C; >40.0 or 41.0 °C;;EMPTY;x;EMPTY;EMPTY
Sys in Sphygmomanometer is for ?;System; Systolic; Sysop;;EMPTY;x;EMPTY;EMPTY
Temperature is measured in ?;Thermometer; thermoplast; Thermorecepter;;x;EMPTY;EMPTY;EMPTY
According to Blood pressure association,  low Blood pressure is below ?;90 mmHg; 80 mmHg; 70 mmHg;;x;EMPTY;EMPTY;EMPTY
Diastolic blood pressure is ?;pressure when heart pushes blood out; pressure when rests between beats; none of the above;;EMPTY;x;EMPTY;EMPTY
Oscillometer is used for ?;measuring sugar in blood; measuring blood pressure; measuring PH;;EMPTY;x;EMPTY;EMPTY
RTD is a non-contact temperature device ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
Thermocouple Sensor can stand much higher temperature than RTD ?;TRUE; False;;;x;EMPTY;EMPTY;EMPTY
Thermocouple are made of two similar metals ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
RTD can be made of lead ?;TRUE; False;;;EMPTY;x;EMPTY;EMPTY
Temperature is not measured in ?;Pari; Celsius;  Rankine;;x;EMPTY;EMPTY;EMPTY
Infrared Sensors works by ?;measuring the emitted thermal radiation from source; measuring the stored thermal radiation in source; none of them;;x;EMPTY;EMPTY;EMPTY
Does not play role in choosing temperature sensor ?;Temperature Range; Stability; Soundwave;;EMPTY;EMPTY;x;EMPTY
RTD stands for ?;Resistance Temperature Detector; Resistance Temperature Dimension; Resistance Time Device;;x;EMPTY;EMPTY;EMPTY
Infrared wavelength is between ?;400 nm – 700 nm; 700 nm – 1 mm; 1 mm – 1 meter;;EMPTY;x;EMPTY;EMPTY
Bi-Metal Thermometer is made of ?;Two mis-similar metals; stem & gauge; a wire & an isulator;;EMPTY;x;EMPTY;EMPTY